Year,Num.Year,Site,Initials.Site,Site.Type,Num.SiteType,Point,Point.Type,Species,Devel.Guild,Total,Round
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMGO,2,1,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,1,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BHCO,3,1,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,GCKI,1,0,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,PISI,2,5,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,PUFI,1,0,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,RUHU,2,1,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SOSP,2,3,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,VGSW,2,4,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,0,1
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,0,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMGO,2,1,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,1,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BARS,3,2,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BHCO,3,4,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,CEDW,2,2,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,0,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,2,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,PISI,2,2,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SOSP,2,0,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,VGSW,2,4,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,0,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WIWA,1,1,2
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,1,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMGO,2,3,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,1,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BHCO,3,4,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,3,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,RBNU,1,1,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SOSP,2,1,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SPTO,2,1,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,1,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WIFL,2,2,3
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,2,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMGO,2,1,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,1,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,CAVI,2,0,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,EUST,3,4,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,3,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,NOFL,2,0,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,PISI,2,2,4
2003,6,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,ROPI,3,1,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,AMCR,3,1,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,2,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BCCH,2,0,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,EUST,3,5,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,EVGR,2,1,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,PISI,2,2,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,SOSP,2,1,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,SPTO,2,2,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,VGSW,2,3,1
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,AMCR,3,3,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BARS,3,2,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BCCH,2,3,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BHCO,3,1,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,EUST,3,5,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,HOFI,3,4,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,PISI,2,1,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,SOSP,2,2,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,SWTH,1,2,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,VGSW,2,4,2
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,AMCR,3,1,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,AMGO,2,1,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,2,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BARS,3,4,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BCCH,2,1,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BHCO,3,1,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,CEDW,2,5,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,EUST,3,6,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,HOFI,3,4,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,NOFL,2,1,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,STJA,1,1,3
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,4,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BARS,3,1,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,BHGR,2,3,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,CEDW,2,1,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,EUST,3,3,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,HOFI,3,4,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,NOFL,2,1,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,STJA,1,1,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,SWTH,1,2,4
2003,6,Forster Woods,FW,Correlational,4,1,Matrix,WIWA,1,1,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,3,1
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,EUST,3,5,1
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,PAWR,1,1,1
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,SOSP,2,0,1
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,SPTO,2,0,1
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,VGSW,2,6,1
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMCR,3,1,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMGO,2,1,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,3,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,BCCH,2,2,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,BHGR,2,1,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,EUST,3,6,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,NOFL,2,2,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,OSFL,2,0,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,SOSP,2,3,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,SPTO,2,1,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,STJA,1,1,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,SWTH,1,1,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,VGSW,2,3,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,WIFL,2,1,2
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMCR,3,1,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,5,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,BCCH,2,1,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,BHGR,2,1,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,CEDW,2,2,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,EUST,3,11,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,HOFI,3,5,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,OSFL,2,0,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,STJA,1,1,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,WIFL,2,1,3
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMCR,3,1,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,2,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,BHGR,2,1,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,CEDW,2,3,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,EUST,3,5,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,HOFI,3,2,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,NOFL,2,1,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,PISI,2,5,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,STJA,1,1,4
2003,6,Forster Woods,FW,Correlational,4,2,Matrix,WETA,1,2,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,AMCR,3,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,AMRO,2,4,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,ANHU,3,2,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,BRCR,1,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,DEJU,2,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,EUST,3,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,HOFI,3,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,NOFL,2,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,PISI,2,0,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,SOSP,2,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,SPTO,2,1,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,VGSW,2,2,1
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,AMRO,2,4,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,BCCH,2,4,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,CEDW,2,2,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,EVGR,2,2,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,HOFI,3,4,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,NOFL,2,3,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,OSFL,2,1,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,RUHU,2,2,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,SPTO,2,1,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,STJA,1,1,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,VGSW,2,3,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,WIFL,2,1,2
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,AMRO,2,5,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,BEWR,2,1,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,DEJU,2,3,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,HOFI,3,1,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,OSFL,2,2,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,PUFI,1,1,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,STJA,1,1,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,SWTH,1,2,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,WIFL,2,3,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,WIWA,1,1,3
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,AMRO,2,1,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,BARS,3,2,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,CEDW,2,5,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,DEJU,2,1,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,EUST,3,1,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,HOFI,3,1,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,PISI,2,2,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,RUHU,2,1,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,SOSP,2,1,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,STJA,1,2,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,VGSW,2,1,4
2003,6,Forster Woods,FW,Correlational,4,3,Matrix,WETA,1,1,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMCR,3,0,1
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,2,1
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,EUST,3,5,1
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,RUHU,2,1,1
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,VGSW,2,5,1
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMCR,3,1,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,1,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,BARS,3,1,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,BCCH,2,1,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,BHGR,2,1,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,BTPI,2,3,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,CEDW,2,1,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,SOSP,2,2,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,SPTO,2,3,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,STJA,1,2,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,VGSW,2,4,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,WIWA,1,1,2
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMCR,3,4,3
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,1,3
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,CBCH,1,2,3
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,CEDW,2,1,3
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,EUST,3,2,3
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,RUHU,2,1,3
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,STJA,1,1,3
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMCR,3,5,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,3,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,BARS,3,1,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,CBCH,1,1,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,CEDW,2,1,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,HOFI,3,1,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,NOFL,2,2,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,STJA,1,5,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,VGSW,2,1,4
2003,6,Forster Woods,FW,Correlational,4,4,Matrix,WETA,1,2,4
2003,6,Forster Woods,FW,Correlational,4,5,Forest,AMRO,2,0,1
2003,6,Forster Woods,FW,Correlational,4,5,Forest,BCCH,2,1,1
2003,6,Forster Woods,FW,Correlational,4,5,Forest,EUST,3,1,1
2003,6,Forster Woods,FW,Correlational,4,5,Forest,GCKI,1,1,1
2003,6,Forster Woods,FW,Correlational,4,5,Forest,PAWR,1,1,1
2003,6,Forster Woods,FW,Correlational,4,5,Forest,SPTO,2,1,1
2003,6,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,2,1
2003,6,Forster Woods,FW,Correlational,4,5,Forest,BRCR,1,2,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,HOFI,3,0,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,PAWR,1,0,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,SOSP,2,1,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,SPTO,2,1,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,1,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,SWTH,1,2,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,VGSW,2,0,2
2003,6,Forster Woods,FW,Correlational,4,5,Forest,AMRO,2,1,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,BRCR,1,3,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,CEDW,2,1,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,NOFL,2,1,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,PAWR,1,1,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,SPTO,2,1,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,3,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,SWTH,1,1,3
2003,6,Forster Woods,FW,Correlational,4,5,Forest,AMCR,3,1,4
2003,6,Forster Woods,FW,Correlational,4,5,Forest,CBCH,1,1,4
2003,6,Forster Woods,FW,Correlational,4,5,Forest,CEDW,2,1,4
2003,6,Forster Woods,FW,Correlational,4,5,Forest,HOFI,3,1,4
2003,6,Forster Woods,FW,Correlational,4,5,Forest,PAWR,1,1,4
2003,6,Forster Woods,FW,Correlational,4,5,Forest,RBNU,1,1,4
2003,6,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,1,4
2003,6,Forster Woods,FW,Correlational,4,6,Forest,AMCR,3,1,1
2003,6,Forster Woods,FW,Correlational,4,6,Forest,AMRO,2,4,1
2003,6,Forster Woods,FW,Correlational,4,6,Forest,BCCH,2,1,1
2003,6,Forster Woods,FW,Correlational,4,6,Forest,PAWR,1,1,1
2003,6,Forster Woods,FW,Correlational,4,6,Forest,SPTO,2,0,1
2003,6,Forster Woods,FW,Correlational,4,6,Forest,STJA,1,1,1
2003,6,Forster Woods,FW,Correlational,4,6,Forest,AMCR,3,0,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,AMRO,2,4,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,BHGR,2,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,BRCR,1,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,DEJU,2,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,EUST,3,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,GCKI,1,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,PAWR,1,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,PSFL,1,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,RBNU,1,1,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,SWTH,1,3,2
2003,6,Forster Woods,FW,Correlational,4,6,Forest,AMCR,3,2,3
2003,6,Forster Woods,FW,Correlational,4,6,Forest,AMRO,2,2,3
2003,6,Forster Woods,FW,Correlational,4,6,Forest,PAWR,1,1,3
2003,6,Forster Woods,FW,Correlational,4,6,Forest,SPTO,2,1,3
2003,6,Forster Woods,FW,Correlational,4,6,Forest,STJA,1,2,3
2003,6,Forster Woods,FW,Correlational,4,6,Forest,SWTH,1,3,3
2003,6,Forster Woods,FW,Correlational,4,6,Forest,AMRO,2,1,4
2003,6,Forster Woods,FW,Correlational,4,6,Forest,CBCH,1,2,4
2003,6,Forster Woods,FW,Correlational,4,6,Forest,CEDW,2,2,4
2003,6,Forster Woods,FW,Correlational,4,6,Forest,PAWR,1,1,4
2003,6,Forster Woods,FW,Correlational,4,6,Forest,RBNU,1,1,4
2003,6,Forster Woods,FW,Correlational,4,6,Forest,SPTO,2,1,4
2003,6,Forster Woods,FW,Correlational,4,6,Forest,STJA,1,2,4
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,AMCR,3,0,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,1,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,ANHU,3,1,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,BCCH,2,1,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,CBCH,1,1,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,EUST,3,3,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,HOFI,3,1,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,PISI,2,2,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,SOSP,2,1,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,VGSW,2,3,1
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,AMCR,3,1,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,3,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,BHCO,3,1,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,HOFI,3,2,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,RUHU,2,1,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,SOSP,2,1,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,VGSW,2,5,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,WIFL,2,1,2
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,3,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,BCCH,2,2,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,EUST,3,3,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,EVGR,2,1,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,HOFI,3,2,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,NOFL,2,1,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,SOSP,2,1,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,STJA,1,2,3
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,1,4
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,BHGR,2,3,4
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,CBCH,1,2,4
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,CEDW,2,2,4
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,EUST,3,2,4
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,HOFI,3,5,4
2003,6,Forster Woods,FW,Correlational,4,7,Matrix,STJA,1,1,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,4,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BHCO,3,1,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BTPI,2,4,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,DOWO,1,1,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,EUST,3,6,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,HOFI,3,2,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,NOFL,2,1,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,STJA,1,2,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,VGSW,2,5,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,WCSP,2,1,1
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,AMCR,3,1,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BARS,3,1,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BCCH,2,2,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BTPI,2,1,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,EUST,3,3,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,HOFI,3,3,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,SOSP,2,2,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,SPTO,2,1,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,STJA,1,1,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,VGSW,2,3,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,WIFL,2,1,2
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,AMGO,2,2,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,4,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BCCH,2,1,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BHCO,3,1,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,CEDW,2,3,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,DOWO,1,1,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,EUST,3,6,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,NOFL,2,1,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,OSFL,2,0,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,STJA,1,2,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,WIFL,2,1,3
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,AMCR,3,1,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,BUSH,2,2,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,EUST,3,1,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,HOFI,3,4,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,NOFL,2,1,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,PISI,2,2,4
2003,6,Forster Woods,FW,Correlational,4,8,Matrix,STJA,1,1,4
2003,6,Highlands,HI,Correlational,4,1,Matrix,AMRO,2,3,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,BEWR,2,1,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,EUST,3,1,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,GCKI,1,1,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,HOFI,3,0,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,NOFL,2,1,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,PISI,2,3,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,RBNU,1,0,1
